#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Saltwater_4																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	22.038000	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.743000	29.379000	48.506000	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	22:52:18.041	21879.659	NaN	126.553	0	0	NotOK(13)	09-06-2024	22:52:18.041	21879.659	19.345	OK	09-06-2024	22:52:18.041	21879.659	1006	OK	09-06-2024	22:52:18.381	21879.999	73.817	25.499	264	0	OK	09-06-2024	22:52:18.381	21879.999	19.345	OK	09-06-2024	22:52:18.381	21879.999	1006	OK	09-06-2024	22:52:18.153	21879.771	78.022	26.057	189	0	OK	09-06-2024	22:52:18.153	21879.771	19.345	OK	09-06-2024	22:52:18.153	21879.771	1006	OK	09-06-2024	22:52:18.275	21879.894	64.685	26.362	623	0	OK	09-06-2024	22:52:18.275	21879.894	19.345	OK	09-06-2024	22:52:18.275	21879.894	1006	OK	09-06-2024	22:52:38.453	21900.071	19.342	OK			
09-06-2024	22:57:18.041	22179.659	NaN	123.923	0	0	NotOK(13)	09-06-2024	22:57:18.041	22179.659	19.335	OK	09-06-2024	22:57:18.041	22179.659	1006	OK	09-06-2024	22:57:18.380	22179.998	73.853	25.495	264	0	OK	09-06-2024	22:57:18.380	22179.998	19.335	OK	09-06-2024	22:57:18.380	22179.998	1006	OK	09-06-2024	22:57:18.153	22179.772	78.041	26.057	189	0	OK	09-06-2024	22:57:18.153	22179.772	19.335	OK	09-06-2024	22:57:18.153	22179.772	1006	OK	09-06-2024	22:57:18.276	22179.894	64.727	26.356	623	0	OK	09-06-2024	22:57:18.276	22179.894	19.335	OK	09-06-2024	22:57:18.276	22179.894	1006	OK	09-06-2024	22:57:38.460	22200.078	19.339	OK			
09-06-2024	23:02:18.042	22479.660	NaN	131.981	0	0	NotOK(13)	09-06-2024	23:02:18.042	22479.660	19.330	OK	09-06-2024	23:02:18.042	22479.660	1006	OK	09-06-2024	23:02:18.274	22479.892	73.928	25.483	264	0	OK	09-06-2024	23:02:18.274	22479.892	19.331	OK	09-06-2024	23:02:18.274	22479.892	1006	OK	09-06-2024	23:02:18.151	22479.769	77.996	26.064	189	0	OK	09-06-2024	23:02:18.151	22479.769	19.330	OK	09-06-2024	23:02:18.151	22479.769	1006	OK	09-06-2024	23:02:18.391	22480.009	64.693	26.363	623	0	OK	09-06-2024	23:02:18.391	22480.009	19.331	OK	09-06-2024	23:02:18.391	22480.009	1006	OK	09-06-2024	23:02:38.455	22500.073	19.327	OK			
09-06-2024	23:07:18.039	22779.657	NaN	126.027	0	0	NotOK(13)	09-06-2024	23:07:18.039	22779.657	19.318	OK	09-06-2024	23:07:18.039	22779.657	1006	OK	09-06-2024	23:07:18.273	22779.891	73.835	25.500	264	0	OK	09-06-2024	23:07:18.273	22779.891	19.318	OK	09-06-2024	23:07:18.273	22779.891	1006	OK	09-06-2024	23:07:18.149	22779.767	77.990	26.067	190	0	OK	09-06-2024	23:07:18.149	22779.767	19.318	OK	09-06-2024	23:07:18.149	22779.767	1006	OK	09-06-2024	23:07:18.389	22780.007	64.729	26.358	623	0	OK	09-06-2024	23:07:18.389	22780.007	19.319	OK	09-06-2024	23:07:18.389	22780.007	1006	OK	09-06-2024	23:07:38.454	22800.072	19.317	OK			
09-06-2024	23:12:18.042	23079.660	NaN	127.184	0	0	NotOK(13)	09-06-2024	23:12:18.042	23079.660	19.310	OK	09-06-2024	23:12:18.042	23079.660	1006	OK	09-06-2024	23:12:18.275	23079.893	73.916	25.488	263	0	OK	09-06-2024	23:12:18.275	23079.893	19.309	OK	09-06-2024	23:12:18.275	23079.893	1006	OK	09-06-2024	23:12:18.151	23079.769	77.964	26.072	189	0	OK	09-06-2024	23:12:18.151	23079.769	19.309	OK	09-06-2024	23:12:18.151	23079.769	1006	OK	09-06-2024	23:12:18.391	23080.009	64.690	26.366	622	0	OK	09-06-2024	23:12:18.391	23080.009	19.310	OK	09-06-2024	23:12:18.391	23080.009	1006	OK	09-06-2024	23:12:38.456	23100.074	19.308	OK			
09-06-2024	23:17:18.040	23379.658	NaN	134.603	0	0	NotOK(13)	09-06-2024	23:17:18.040	23379.658	19.299	OK	09-06-2024	23:17:18.040	23379.658	1006	OK	09-06-2024	23:17:18.272	23379.890	73.955	25.484	263	0	OK	09-06-2024	23:17:18.272	23379.890	19.298	OK	09-06-2024	23:17:18.272	23379.890	1006	OK	09-06-2024	23:17:18.148	23379.766	77.959	26.074	189	0	OK	09-06-2024	23:17:18.148	23379.766	19.298	OK	09-06-2024	23:17:18.148	23379.766	1006	OK	09-06-2024	23:17:18.389	23380.008	64.745	26.358	621	0	OK	09-06-2024	23:17:18.389	23380.008	19.297	OK	09-06-2024	23:17:18.389	23380.008	1006	OK	09-06-2024	23:17:38.458	23400.076	19.302	OK			
09-06-2024	23:22:18.042	23679.660	NaN	138.706	0	0	NotOK(13)	09-06-2024	23:22:18.042	23679.660	19.292	OK	09-06-2024	23:22:18.042	23679.660	1006	OK	09-06-2024	23:22:18.279	23679.897	73.958	25.483	262	0	OK	09-06-2024	23:22:18.279	23679.897	19.292	OK	09-06-2024	23:22:18.279	23679.897	1006	OK	09-06-2024	23:22:18.152	23679.771	77.871	26.087	188	0	OK	09-06-2024	23:22:18.152	23679.771	19.292	OK	09-06-2024	23:22:18.152	23679.771	1006	OK	09-06-2024	23:22:18.413	23680.031	64.732	26.360	619	0	OK	09-06-2024	23:22:18.413	23680.031	19.292	OK	09-06-2024	23:22:18.413	23680.031	1006	OK	09-06-2024	23:22:38.457	23700.075	19.292	OK			
09-06-2024	23:27:18.046	23979.664	NaN	129.847	0	0	NotOK(13)	09-06-2024	23:27:18.046	23979.664	19.284	OK	09-06-2024	23:27:18.046	23979.664	1006	OK	09-06-2024	23:27:18.284	23979.902	73.955	25.484	262	0	OK	09-06-2024	23:27:18.284	23979.902	19.283	OK	09-06-2024	23:27:18.284	23979.902	1006	OK	09-06-2024	23:27:18.157	23979.775	77.868	26.088	188	0	OK	09-06-2024	23:27:18.157	23979.775	19.284	OK	09-06-2024	23:27:18.157	23979.775	1006	OK	09-06-2024	23:27:18.400	23980.019	64.728	26.361	619	0	OK	09-06-2024	23:27:18.400	23980.019	19.283	OK	09-06-2024	23:27:18.400	23980.019	1006	OK	09-06-2024	23:27:38.460	24000.079	19.285	OK			
09-06-2024	23:32:18.046	24279.664	NaN	125.823	0	0	NotOK(13)	09-06-2024	23:32:18.046	24279.664	19.279	OK	09-06-2024	23:32:18.046	24279.664	1006	OK	09-06-2024	23:32:18.284	24279.902	73.915	25.490	263	0	OK	09-06-2024	23:32:18.284	24279.902	19.279	OK	09-06-2024	23:32:18.284	24279.902	1006	OK	09-06-2024	23:32:18.157	24279.775	77.917	26.081	188	0	OK	09-06-2024	23:32:18.157	24279.775	19.279	OK	09-06-2024	23:32:18.157	24279.775	1006	OK	09-06-2024	23:32:18.399	24280.018	64.869	26.335	620	0	OK	09-06-2024	23:32:18.399	24280.018	19.279	OK	09-06-2024	23:32:18.399	24280.018	1006	OK	09-06-2024	23:32:38.461	24300.079	19.278	OK			
09-06-2024	23:37:18.044	24579.662	NaN	116.375	0	0	NotOK(13)	09-06-2024	23:37:18.044	24579.662	19.266	OK	09-06-2024	23:37:18.044	24579.662	1006	OK	09-06-2024	23:37:18.278	24579.896	74.019	25.476	263	0	OK	09-06-2024	23:37:18.278	24579.896	19.265	OK	09-06-2024	23:37:18.278	24579.896	1006	OK	09-06-2024	23:37:18.154	24579.772	77.813	26.099	189	0	OK	09-06-2024	23:37:18.154	24579.772	19.266	OK	09-06-2024	23:37:18.154	24579.772	1006	OK	09-06-2024	23:37:18.394	24580.012	64.833	26.344	621	0	OK	09-06-2024	23:37:18.394	24580.012	19.265	OK	09-06-2024	23:37:18.394	24580.012	1006	OK	09-06-2024	23:37:38.461	24600.079	19.265	OK			
09-06-2024	23:42:18.042	24879.660	NaN	137.682	0	0	NotOK(13)	09-06-2024	23:42:18.042	24879.660	19.260	OK	09-06-2024	23:42:18.042	24879.660	1006	OK	09-06-2024	23:42:18.280	24879.899	73.987	25.482	264	0	OK	09-06-2024	23:42:18.280	24879.899	19.260	OK	09-06-2024	23:42:18.280	24879.899	1006	OK	09-06-2024	23:42:18.154	24879.772	77.899	26.087	189	0	OK	09-06-2024	23:42:18.154	24879.772	19.260	OK	09-06-2024	23:42:18.154	24879.772	1006	OK	09-06-2024	23:42:18.395	24880.013	64.824	26.347	622	0	OK	09-06-2024	23:42:18.395	24880.013	19.260	OK	09-06-2024	23:42:18.395	24880.013	1006	OK	09-06-2024	23:42:38.461	24900.079	19.258	OK			
09-06-2024	23:47:18.043	25179.662	NaN	126.859	0	0	NotOK(13)	09-06-2024	23:47:18.043	25179.662	19.247	OK	09-06-2024	23:47:18.043	25179.662	1006	OK	09-06-2024	23:47:18.275	25179.894	74.076	25.470	264	0	OK	09-06-2024	23:47:18.275	25179.894	19.247	OK	09-06-2024	23:47:18.275	25179.894	1006	OK	09-06-2024	23:47:18.152	25179.770	77.905	26.087	189	0	OK	09-06-2024	23:47:18.152	25179.770	19.247	OK	09-06-2024	23:47:18.152	25179.770	1006	OK	09-06-2024	23:47:18.393	25180.011	64.875	26.339	622	0	OK	09-06-2024	23:47:18.393	25180.011	19.247	OK	09-06-2024	23:47:18.393	25180.011	1006	OK	09-06-2024	23:47:38.461	25200.079	19.248	OK			
09-06-2024	23:52:18.044	25479.662	NaN	119.160	0	0	NotOK(13)	09-06-2024	23:52:18.044	25479.662	19.238	OK	09-06-2024	23:52:18.044	25479.662	1006	OK	09-06-2024	23:52:18.278	25479.897	74.089	25.469	264	0	OK	09-06-2024	23:52:18.278	25479.897	19.239	OK	09-06-2024	23:52:18.278	25479.897	1006	OK	09-06-2024	23:52:18.155	25479.773	77.952	26.081	189	0	OK	09-06-2024	23:52:18.155	25479.773	19.239	OK	09-06-2024	23:52:18.155	25479.773	1006	OK	09-06-2024	23:52:18.393	25480.011	64.890	26.337	623	0	OK	09-06-2024	23:52:18.393	25480.011	19.239	OK	09-06-2024	23:52:18.393	25480.011	1006	OK	09-06-2024	23:52:38.460	25500.078	19.241	OK			
09-06-2024	23:57:18.045	25779.663	NaN	137.470	0	0	NotOK(13)	09-06-2024	23:57:18.045	25779.663	19.227	OK	09-06-2024	23:57:18.045	25779.663	1006	OK	09-06-2024	23:57:18.284	25779.902	74.138	25.463	264	0	OK	09-06-2024	23:57:18.284	25779.902	19.226	OK	09-06-2024	23:57:18.284	25779.902	1006	OK	09-06-2024	23:57:18.156	25779.774	77.842	26.100	190	0	OK	09-06-2024	23:57:18.156	25779.774	19.226	OK	09-06-2024	23:57:18.156	25779.774	1006	OK	09-06-2024	23:57:18.399	25780.018	64.923	26.333	623	0	OK	09-06-2024	23:57:18.399	25780.018	19.226	OK	09-06-2024	23:57:18.399	25780.018	1006	OK	09-06-2024	23:57:38.463	25800.081	19.233	OK			
10-06-2024	00:02:18.048	26079.666	NaN	137.320	0	0	NotOK(13)	10-06-2024	00:02:18.048	26079.666	19.220	OK	10-06-2024	00:02:18.048	26079.666	1006	OK	10-06-2024	00:02:18.283	26079.901	74.172	25.459	264	0	OK	10-06-2024	00:02:18.283	26079.901	19.221	OK	10-06-2024	00:02:18.283	26079.901	1006	OK	10-06-2024	00:02:18.154	26079.772	77.905	26.091	190	0	OK	10-06-2024	00:02:18.154	26079.772	19.221	OK	10-06-2024	00:02:18.154	26079.772	1006	OK	10-06-2024	00:02:18.401	26080.019	64.924	26.333	623	0	OK	10-06-2024	00:02:18.401	26080.019	19.221	OK	10-06-2024	00:02:18.401	26080.019	1006	OK	10-06-2024	00:02:38.463	26100.081	19.216	OK			
10-06-2024	00:07:18.046	26379.664	NaN	121.657	0	0	NotOK(13)	10-06-2024	00:07:18.046	26379.664	19.213	OK	10-06-2024	00:07:18.046	26379.664	1006	OK	10-06-2024	00:07:18.279	26379.897	74.133	25.465	264	0	OK	10-06-2024	00:07:18.279	26379.897	19.213	OK	10-06-2024	00:07:18.279	26379.897	1006	OK	10-06-2024	00:07:18.155	26379.773	77.931	26.088	190	0	OK	10-06-2024	00:07:18.155	26379.773	19.213	OK	10-06-2024	00:07:18.155	26379.773	1006	OK	10-06-2024	00:07:18.393	26380.011	64.921	26.335	623	0	OK	10-06-2024	00:07:18.393	26380.011	19.211	OK	10-06-2024	00:07:18.393	26380.011	1006	OK	10-06-2024	00:07:38.462	26400.080	19.209	OK			
10-06-2024	00:12:18.046	26679.664	NaN	127.510	0	0	NotOK(13)	10-06-2024	00:12:18.046	26679.664	19.202	OK	10-06-2024	00:12:18.046	26679.664	1006	OK	10-06-2024	00:12:18.281	26679.899	74.145	25.465	264	0	OK	10-06-2024	00:12:18.281	26679.899	19.202	OK	10-06-2024	00:12:18.281	26679.899	1006	OK	10-06-2024	00:12:18.156	26679.774	77.864	26.099	189	0	OK	10-06-2024	00:12:18.156	26679.774	19.202	OK	10-06-2024	00:12:18.156	26679.774	1006	OK	10-06-2024	00:12:18.399	26680.017	64.971	26.327	622	0	OK	10-06-2024	00:12:18.399	26680.017	19.202	OK	10-06-2024	00:12:18.399	26680.017	1006	OK	10-06-2024	00:12:38.463	26700.081	19.198	OK			
10-06-2024	00:17:18.050	26979.669	NaN	124.571	0	0	NotOK(13)	10-06-2024	00:17:18.050	26979.669	19.191	OK	10-06-2024	00:17:18.050	26979.669	1006	OK	10-06-2024	00:17:18.283	26979.902	74.213	25.454	263	0	OK	10-06-2024	00:17:18.283	26979.902	19.191	OK	10-06-2024	00:17:18.283	26979.902	1006	OK	10-06-2024	00:17:18.161	26979.779	77.825	26.105	189	0	OK	10-06-2024	00:17:18.161	26979.779	19.191	OK	10-06-2024	00:17:18.161	26979.779	1006	OK	10-06-2024	00:17:18.398	26980.016	64.943	26.332	621	0	OK	10-06-2024	00:17:18.398	26980.016	19.191	OK	10-06-2024	00:17:18.398	26980.016	1006	OK	10-06-2024	00:17:38.465	27000.083	19.191	OK			
10-06-2024	00:22:18.045	27279.664	NaN	126.047	0	0	NotOK(13)	10-06-2024	00:22:18.045	27279.664	19.184	OK	10-06-2024	00:22:18.045	27279.664	1006	OK	10-06-2024	00:22:18.280	27279.898	74.156	25.462	263	0	OK	10-06-2024	00:22:18.280	27279.898	19.184	OK	10-06-2024	00:22:18.280	27279.898	1006	OK	10-06-2024	00:22:18.154	27279.772	77.863	26.098	189	0	OK	10-06-2024	00:22:18.154	27279.772	19.184	OK	10-06-2024	00:22:18.154	27279.772	1006	OK	10-06-2024	00:22:18.395	27280.013	65.032	26.315	621	0	OK	10-06-2024	00:22:18.395	27280.013	19.184	OK	10-06-2024	00:22:18.395	27280.013	1006	OK	10-06-2024	00:22:38.466	27300.084	19.178	OK			
10-06-2024	00:27:18.046	27579.665	NaN	125.440	0	0	NotOK(13)	10-06-2024	00:27:18.046	27579.665	19.172	OK	10-06-2024	00:27:18.046	27579.665	1006	OK	10-06-2024	00:27:18.284	27579.902	74.264	25.446	262	0	OK	10-06-2024	00:27:18.284	27579.902	19.172	OK	10-06-2024	00:27:18.284	27579.902	1006	OK	10-06-2024	00:27:18.157	27579.775	77.801	26.109	189	0	OK	10-06-2024	00:27:18.157	27579.775	19.172	OK	10-06-2024	00:27:18.157	27579.775	1006	OK	10-06-2024	00:27:18.403	27580.021	64.973	26.327	619	0	OK	10-06-2024	00:27:18.403	27580.021	19.172	OK	10-06-2024	00:27:18.403	27580.021	1006	OK	10-06-2024	00:27:38.465	27600.083	19.170	OK			
10-06-2024	00:32:18.044	27879.663	NaN	125.308	0	0	NotOK(13)	10-06-2024	00:32:18.044	27879.663	19.160	OK	10-06-2024	00:32:18.044	27879.663	1006	OK	10-06-2024	00:32:18.279	27879.897	74.263	25.448	262	0	OK	10-06-2024	00:32:18.279	27879.897	19.160	OK	10-06-2024	00:32:18.279	27879.897	1006	OK	10-06-2024	00:32:18.153	27879.771	77.771	26.116	188	0	OK	10-06-2024	00:32:18.153	27879.771	19.160	OK	10-06-2024	00:32:18.153	27879.771	1006	OK	10-06-2024	00:32:18.394	27880.013	64.983	26.327	620	0	OK	10-06-2024	00:32:18.394	27880.013	19.160	OK	10-06-2024	00:32:18.394	27880.013	1006	OK	10-06-2024	00:32:38.466	27900.084	19.163	OK			
10-06-2024	00:37:18.047	28179.665	NaN	120.068	0	0	NotOK(13)	10-06-2024	00:37:18.047	28179.665	19.155	OK	10-06-2024	00:37:18.047	28179.665	1006	OK	10-06-2024	00:37:18.286	28179.904	74.245	25.452	262	0	OK	10-06-2024	00:37:18.286	28179.904	19.155	OK	10-06-2024	00:37:18.286	28179.904	1006	OK	10-06-2024	00:37:18.159	28179.777	77.757	26.119	188	0	OK	10-06-2024	00:37:18.159	28179.777	19.155	OK	10-06-2024	00:37:18.159	28179.777	1006	OK	10-06-2024	00:37:18.400	28180.018	65.051	26.315	619	0	OK	10-06-2024	00:37:18.400	28180.018	19.155	OK	10-06-2024	00:37:18.400	28180.018	1006	OK	10-06-2024	00:37:38.467	28200.085	19.156	OK			
